2026-05-29 04:56:41.569 EDT | INFO  | harness | Starting Autonomous Harness Loop  repoRoot="/usr/src/app/" forceRun=false
2026-05-29 04:56:42.241 EDT | INFO  | web-server | Dashboard running at http://localhost:3000  port="3000"
2026-05-29 04:56:42.279 EDT | INFO  | harness | Hourly: Scheduled next aligned run  mode="hourly" delayMs=2297722 nextRunAt="2026-05-29 05:35:00.000 EDT"
2026-05-29 04:56:42.280 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=797721 nextRunAt="2026-05-29 05:10:00.000 EDT"
2026-05-29 04:56:42.386 EDT | INFO  | harness | Hourly: Market is closed. Skipping scheduled run  mode="hourly"
2026-05-29 04:56:42.413 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 05:10:00.087 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 05:10:00.087 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599913 nextRunAt="2026-05-29 05:20:00.000 EDT"
2026-05-29 05:20:00.104 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 05:20:00.105 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599895 nextRunAt="2026-05-29 05:30:00.000 EDT"
2026-05-29 05:30:00.097 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 05:30:00.098 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599902 nextRunAt="2026-05-29 05:40:00.000 EDT"
2026-05-29 05:35:00.104 EDT | INFO  | harness | Hourly: Market is closed. Skipping scheduled run  mode="hourly"
2026-05-29 05:35:00.105 EDT | INFO  | harness | Hourly: Scheduled next aligned run  mode="hourly" delayMs=3599895 nextRunAt="2026-05-29 06:35:00.000 EDT"
2026-05-29 05:40:00.094 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 05:40:00.095 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599905 nextRunAt="2026-05-29 05:50:00.000 EDT"
2026-05-29 05:50:00.100 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 05:50:00.101 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=1199899 nextRunAt="2026-05-29 06:10:00.000 EDT"
2026-05-29 06:10:00.098 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 06:10:00.099 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599901 nextRunAt="2026-05-29 06:20:00.000 EDT"
2026-05-29 06:20:00.108 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 06:20:00.109 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599891 nextRunAt="2026-05-29 06:30:00.000 EDT"
2026-05-29 06:30:00.105 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 06:30:00.106 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599894 nextRunAt="2026-05-29 06:40:00.000 EDT"
2026-05-29 06:35:00.086 EDT | INFO  | harness | Hourly: Market is closed. Skipping scheduled run  mode="hourly"
2026-05-29 06:35:00.086 EDT | INFO  | harness | Hourly: Scheduled next aligned run  mode="hourly" delayMs=3599914 nextRunAt="2026-05-29 07:35:00.000 EDT"
2026-05-29 06:40:00.100 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 06:40:00.101 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599899 nextRunAt="2026-05-29 06:50:00.000 EDT"
2026-05-29 06:50:00.097 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 06:50:00.097 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=1199903 nextRunAt="2026-05-29 07:10:00.000 EDT"
2026-05-29 07:10:00.105 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 07:10:00.105 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599895 nextRunAt="2026-05-29 07:20:00.000 EDT"
2026-05-29 07:20:00.088 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
2026-05-29 07:20:00.089 EDT | INFO  | harness | Tactical: Scheduled next aligned run  mode="tactical" delayMs=599912 nextRunAt="2026-05-29 07:30:00.000 EDT"
2026-05-29 07:30:00.102 EDT | INFO  | harness | Tactical: Market is closed. Skipping scheduled run  mode="tactical"
